date,customer_id,product,price,quantity,coupon_code,shipping_city
2025-02-25,CUST1126,Tablet,498.39,4,WELCOME10,Windsor
2025-02-26,CUST1128,USB Drive,42.0,5,SUMMER10,Toronto
2025-02-26,CUST1073,Smartphone,745.17,5,FREESHIP,Kitchener
2025-02-27,CUST1062,Keyboard,104.23,4,NEW25,Waterloo
2025-02-27,CUST1020,Tablet,592.63,2,SUMMER10,Toronto
2025-02-27,CUST1009,Headphones,125.45,4,SUMMER10,Ottawa
2025-02-28,CUST1138,Laptop,1448.31,3,NONE,Cambridge
2025-03-01,CUST1104,Monitor,263.58,5,NONE,Toronto
2025-03-02,CUST1061,Smartphone,839.07,2,NONE,Hamilton
2025-03-02,CUST1123,Keyboard,174.31,2,NEW25,Waterloo
2025-03-04,CUST1117,Webcam,99.84,2,NONE,Burlington
2025-03-04,CUST1013,Mouse,43.76,2,FREESHIP,Cambridge
2025-03-05,CUST1099,Smartphone,540.01,3,FREESHIP,Richmond Hill
2025-03-09,CUST1078,Keyboard,179.35,2,NONE,Windsor
2025-03-09,CUST1090,Keyboard,105.88,1,SAVE15,Richmond Hill
2025-03-09,CUST1147,Smartwatch,185.69,5,FREESHIP,Vaughan
2025-03-10,CUST1037,Mouse,33.71,1,SUMMER10,Waterloo
2025-03-10,CUST1130,Webcam,148.78,4,TECH20,Vaughan
2025-03-12,CUST1028,Webcam,189.23,5,NEW25,Waterloo
2025-03-13,CUST1123,Smartphone,584.78,3,SAVE15,Toronto
2025-03-13,CUST1061,Smartphone,1385.13,4,WELCOME10,Richmond Hill
2025-03-14,CUST1058,Smartwatch,485.16,4,NONE,Ottawa
2025-03-14,CUST1090,Smartphone,516.07,3,TECH20,Burlington
2025-03-15,CUST1051,Webcam,237.79,5,SUMMER10,Oakville
2025-03-15,CUST1060,Smartwatch,465.13,4,NEW25,Markham
2025-03-15,CUST1075,Webcam,165.01,4,WELCOME10,Waterloo
2025-03-16,CUST1066,Headphones,113.24,2,SAVE15,Waterloo
2025-03-16,CUST1034,USB Drive,10.2,5,TECH20,Ottawa
2025-03-17,CUST1017,Smartphone,722.11,2,TECH20,Waterloo
2025-03-17,CUST1111,Monitor,412.13,2,WELCOME10,Markham
2025-03-19,CUST1003,Keyboard,40.2,2,SUMMER10,Burlington
2025-03-20,CUST1041,Laptop,1647.21,4,SUMMER10,Mississauga
2025-03-22,CUST1113,Smartwatch,106.51,4,WELCOME10,Oakville
2025-03-23,CUST1084,USB Drive,39.27,5,NEW25,Richmond Hill
2025-03-23,CUST1104,Smartphone,865.39,5,NEW25,Ottawa
2025-03-25,CUST1119,Webcam,195.83,4,TECH20,Windsor
2025-03-26,CUST1113,Laptop,1371.35,3,NEW25,Vaughan
2025-03-27,CUST1030,Mouse,96.69,2,TECH20,Mississauga
2025-03-28,CUST1022,Keyboard,106.68,3,SUMMER10,Cambridge
2025-03-29,CUST1118,Laptop,1762.82,3,WELCOME10,Oakville
2025-03-29,CUST1135,Laptop,1341.88,5,NONE,London
2025-03-30,CUST1142,Smartphone,557.06,1,SAVE15,Toronto
2025-03-31,CUST1107,Laptop,1704.55,2,WELCOME10,London
2025-03-31,CUST1121,Mouse,77.62,5,NEW25,Burlington
2025-03-31,CUST1034,Smartwatch,398.81,4,SUMMER10,Hamilton
2025-03-31,CUST1119,Monitor,516.08,4,NEW25,Brampton
2025-04-01,CUST1106,Keyboard,159.69,1,SAVE15,Hamilton
2025-04-02,CUST1130,Mouse,117.19,1,NONE,Cambridge
2025-04-03,CUST1140,Smartphone,830.61,3,TECH20,Mississauga
2025-04-03,CUST1141,USB Drive,79.81,1,NEW25,Burlington
2025-04-04,CUST1072,Smartwatch,156.07,4,SAVE15,London
2025-04-04,CUST1034,Webcam,177.96,4,SUMMER10,Windsor
2025-04-04,CUST1096,Keyboard,75.81,2,SUMMER10,Oakville
2025-04-06,CUST1111,Tablet,640.83,4,WELCOME10,Hamilton
2025-04-06,CUST1111,Smartphone,532.51,4,SUMMER10,Kitchener
2025-04-06,CUST1075,Tablet,751.57,1,WELCOME10,Markham
2025-04-08,CUST1025,Smartwatch,423.0,1,NEW25,Oakville
2025-04-08,CUST1014,Smartphone,935.64,3,FREESHIP,Cambridge
2025-04-08,CUST1032,Laptop,1137.95,4,WELCOME10,Cambridge
2025-04-08,CUST1066,Tablet,829.65,1,NEW25,Oakville
2025-04-09,CUST1064,Mouse,81.01,3,SUMMER10,Markham
2025-04-10,CUST1090,Smartphone,930.6,3,NEW25,London
2025-04-11,CUST1085,Tablet,406.63,2,FREESHIP,Waterloo
2025-04-12,CUST1099,Smartwatch,438.12,4,WELCOME10,Vaughan
2025-04-13,CUST1074,Smartwatch,290.98,3,TECH20,Cambridge
2025-04-15,CUST1068,Keyboard,137.64,5,FREESHIP,Markham
2025-04-16,CUST1108,Smartwatch,266.31,4,NONE,Waterloo
2025-04-17,CUST1086,Webcam,93.4,3,WELCOME10,Vaughan
2025-04-19,CUST1040,Smartphone,977.92,4,SAVE15,London
2025-04-19,CUST1139,USB Drive,39.62,2,NEW25,Markham
2025-04-19,CUST1091,Monitor,231.83,3,TECH20,Markham
2025-04-20,CUST1052,Mouse,94.73,5,TECH20,Windsor
2025-04-20,CUST1074,Mouse,90.4,4,SAVE15,Mississauga
2025-04-21,CUST1111,Webcam,194.17,4,SAVE15,Oakville
2025-04-21,CUST1060,Webcam,91.43,3,NONE,Brampton
2025-04-23,CUST1046,Smartphone,1178.42,5,FREESHIP,Toronto
2025-04-23,CUST1036,USB Drive,37.96,5,FREESHIP,Mississauga
2025-04-24,CUST1086,Mouse,94.58,2,WELCOME10,Kitchener
2025-04-25,CUST1001,Webcam,75.47,1,TECH20,Burlington
2025-04-26,CUST1077,Smartwatch,196.39,2,NONE,Burlington
2025-04-26,CUST1089,Monitor,570.63,5,TECH20,London
2025-04-26,CUST1030,Webcam,131.6,4,WELCOME10,Cambridge
2025-04-27,CUST1058,Smartwatch,239.86,1,NEW25,Vaughan
2025-04-28,CUST1091,Mouse,97.57,2,NEW25,Vaughan
2025-04-29,CUST1020,Laptop,807.45,3,SUMMER10,Ottawa
2025-04-30,CUST1130,Laptop,803.06,5,WELCOME10,Kitchener
2025-04-30,CUST1121,Monitor,198.76,1,SUMMER10,Windsor
2025-05-01,CUST1080,USB Drive,33.46,2,NONE,Vaughan
2025-05-02,CUST1114,Monitor,454.36,5,TECH20,Ottawa
2025-05-02,CUST1043,Laptop,1765.9,4,FREESHIP,Burlington
2025-05-03,CUST1142,Keyboard,89.49,3,NONE,Markham
2025-05-03,CUST1080,Smartwatch,193.6,4,NONE,Vaughan
2025-05-04,CUST1065,Headphones,236.33,2,NEW25,Oakville
2025-05-05,CUST1038,Tablet,546.06,1,NONE,London
2025-05-05,CUST1058,Tablet,521.3,3,NEW25,London
2025-05-05,CUST1079,Keyboard,90.66,5,TECH20,Burlington
2025-05-05,CUST1117,Smartwatch,492.1,5,SAVE15,Oakville
2025-05-06,CUST1136,Monitor,343.81,4,SUMMER10,Cambridge
2025-05-06,CUST1023,USB Drive,28.79,3,FREESHIP,Vaughan
2025-05-06,CUST1122,Headphones,47.57,5,NONE,Ottawa
2025-05-07,CUST1071,Smartwatch,280.03,5,FREESHIP,Cambridge
2025-05-07,CUST1127,Smartphone,761.12,5,SUMMER10,Vaughan
2025-05-07,CUST1052,Laptop,1529.66,1,SUMMER10,Brampton
2025-05-09,CUST1060,Smartwatch,208.37,1,NEW25,Vaughan
2025-05-11,CUST1075,Keyboard,145.1,3,WELCOME10,Toronto
2025-05-15,CUST1042,Headphones,237.51,4,SUMMER10,Hamilton
2025-05-16,CUST1010,Mouse,37.86,1,SUMMER10,Oakville
2025-05-16,CUST1149,Laptop,1356.6,5,SAVE15,Hamilton
2025-05-17,CUST1037,Keyboard,127.15,1,WELCOME10,Brampton
2025-05-18,CUST1078,Tablet,318.65,3,FREESHIP,Brampton
2025-05-20,CUST1112,Keyboard,103.23,4,WELCOME10,Oakville
2025-05-20,CUST1129,Mouse,89.97,5,FREESHIP,Burlington
2025-05-21,CUST1058,Keyboard,73.81,5,TECH20,Brampton
2025-05-21,CUST1063,Smartphone,425.01,2,SAVE15,Hamilton
2025-05-22,CUST1108,Smartphone,567.21,3,FREESHIP,Ottawa
2025-05-22,CUST1033,Tablet,843.14,2,SAVE15,Brampton
2025-05-22,CUST1143,USB Drive,59.08,1,SUMMER10,Vaughan
2025-05-23,CUST1095,Smartphone,802.85,4,FREESHIP,Richmond Hill
2025-05-24,CUST1140,Smartphone,1084.43,5,NEW25,Toronto
2025-05-25,CUST1100,Headphones,152.81,4,NONE,Richmond Hill
2025-05-26,CUST1007,USB Drive,60.48,3,SAVE15,Kitchener
2025-05-26,CUST1065,Webcam,185.68,5,NONE,Brampton
2025-05-28,CUST1021,Headphones,130.04,3,FREESHIP,Cambridge
2025-05-29,CUST1021,Laptop,1427.39,2,NONE,Mississauga
2025-05-30,CUST1131,Headphones,194.5,3,FREESHIP,London
2025-05-30,CUST1018,Keyboard,95.77,4,NEW25,Burlington
2025-05-30,CUST1126,Tablet,878.11,5,NONE,Vaughan
2025-06-01,CUST1084,Headphones,67.94,4,SAVE15,Vaughan
2025-06-01,CUST1079,Smartphone,727.92,4,SUMMER10,Hamilton
2025-06-02,CUST1074,Keyboard,171.22,2,NEW25,Hamilton
2025-06-03,CUST1042,Tablet,850.21,5,SAVE15,Waterloo
2025-06-03,CUST1012,Smartwatch,227.56,1,WELCOME10,London
2025-06-03,CUST1097,Tablet,485.78,2,NONE,Kitchener
2025-06-04,CUST1105,Smartwatch,463.76,1,SAVE15,Toronto
2025-06-04,CUST1124,Mouse,84.19,2,NONE,Ottawa
2025-06-05,CUST1002,Smartwatch,142.79,4,TECH20,London
2025-06-07,CUST1114,Smartphone,491.52,3,NONE,Markham
2025-06-08,CUST1119,Monitor,378.3,4,WELCOME10,Toronto
2025-06-09,CUST1148,USB Drive,11.8,4,FREESHIP,Hamilton
2025-06-10,CUST1112,Monitor,477.85,5,SUMMER10,Mississauga
2025-06-10,CUST1072,Webcam,123.39,2,WELCOME10,Toronto
2025-06-11,CUST1067,USB Drive,49.57,2,NEW25,Hamilton
2025-06-11,CUST1005,Headphones,327.92,2,SUMMER10,Brampton
2025-06-11,CUST1116,Mouse,34.03,5,WELCOME10,London
2025-06-11,CUST1080,Keyboard,162.87,5,FREESHIP,London
2025-06-12,CUST1125,Webcam,126.0,5,WELCOME10,Waterloo
2025-06-13,CUST1062,Webcam,162.33,4,WELCOME10,Markham
2025-06-14,CUST1120,USB Drive,52.47,4,FREESHIP,Cambridge
2025-06-14,CUST1027,Monitor,333.76,2,TECH20,Oakville
2025-06-14,CUST1052,USB Drive,19.53,4,TECH20,Brampton
2025-06-15,CUST1075,USB Drive,47.71,3,SUMMER10,Markham
2025-06-16,CUST1015,Webcam,93.92,2,NONE,Toronto
2025-06-16,CUST1098,USB Drive,48.38,5,SUMMER10,Markham
2025-06-16,CUST1123,Webcam,91.47,5,FREESHIP,Richmond Hill
2025-06-16,CUST1099,USB Drive,51.86,1,TECH20,Oakville
2025-06-16,CUST1051,Webcam,87.39,4,WELCOME10,Markham
2025-06-17,CUST1087,Monitor,245.25,4,TECH20,Ottawa
2025-06-18,CUST1113,USB Drive,36.59,3,FREESHIP,London
2025-06-19,CUST1021,Keyboard,68.25,4,NONE,Richmond Hill
2025-06-19,CUST1070,Laptop,1652.38,1,NONE,Richmond Hill
2025-06-19,CUST1121,Laptop,810.22,1,NEW25,Ottawa
2025-06-19,CUST1111,Tablet,876.77,1,WELCOME10,Mississauga
2025-06-19,CUST1145,Tablet,651.44,1,SUMMER10,Windsor
2025-06-20,CUST1035,Smartphone,1171.5,1,TECH20,Kitchener
2025-06-21,CUST1073,USB Drive,52.19,4,NEW25,Kitchener
2025-06-22,CUST1027,Headphones,106.75,1,FREESHIP,Mississauga
2025-06-22,CUST1034,Webcam,57.55,5,FREESHIP,Brampton
2025-06-24,CUST1037,Smartwatch,285.78,3,NONE,Hamilton
2025-06-24,CUST1048,Smartwatch,291.49,1,TECH20,London
2025-06-25,CUST1022,Smartphone,1210.97,5,NEW25,Brampton
2025-06-26,CUST1077,Headphones,62.9,4,NEW25,Markham
2025-06-26,CUST1103,Monitor,480.39,2,NONE,Richmond Hill
2025-06-28,CUST1031,Webcam,76.6,2,SUMMER10,Oakville
2025-06-28,CUST1091,Tablet,610.9,4,SUMMER10,Brampton
2025-06-28,CUST1122,Keyboard,108.17,1,FREESHIP,Hamilton
2025-06-28,CUST1007,Keyboard,152.51,4,WELCOME10,Oakville
2025-06-28,CUST1144,Smartwatch,226.82,3,TECH20,Mississauga
2025-06-29,CUST1058,Laptop,1799.9,1,NONE,Cambridge
2025-06-29,CUST1002,Mouse,112.15,2,NONE,Brampton
2025-07-01,CUST1069,USB Drive,46.85,4,WELCOME10,Richmond Hill
2025-07-02,CUST1142,Smartwatch,296.24,4,FREESHIP,Brampton
2025-07-04,CUST1065,Mouse,29.33,1,TECH20,Cambridge
2025-07-04,CUST1046,Keyboard,74.44,3,WELCOME10,Hamilton
2025-07-05,CUST1079,Laptop,823.05,2,WELCOME10,Vaughan
2025-07-05,CUST1142,USB Drive,49.33,3,WELCOME10,Oakville
2025-07-05,CUST1148,USB Drive,71.98,2,NEW25,Mississauga
2025-07-07,CUST1136,Headphones,283.82,5,TECH20,London
2025-07-09,CUST1081,Monitor,561.45,4,WELCOME10,Waterloo
2025-07-09,CUST1056,Mouse,23.27,4,FREESHIP,Vaughan
2025-07-10,CUST1114,Smartwatch,479.53,1,SUMMER10,Brampton
2025-07-11,CUST1040,Monitor,449.3,4,WELCOME10,Mississauga
2025-07-12,CUST1116,Mouse,82.78,1,NEW25,Ottawa
2025-07-13,CUST1021,Webcam,74.97,5,TECH20,London
2025-07-14,CUST1040,Smartphone,667.97,4,TECH20,Richmond Hill
2025-07-14,CUST1059,Webcam,134.83,2,FREESHIP,Richmond Hill
2025-07-14,CUST1045,Tablet,665.45,5,SUMMER10,Markham
2025-07-14,CUST1102,USB Drive,57.36,3,NONE,Ottawa
2025-07-15,CUST1115,Tablet,462.12,4,FREESHIP,Mississauga
2025-07-17,CUST1021,Webcam,124.79,3,SAVE15,Toronto
2025-07-18,CUST1144,Headphones,194.7,1,TECH20,Ottawa
2025-07-20,CUST1119,Keyboard,96.87,5,NEW25,Kitchener
2025-07-20,CUST1076,USB Drive,45.67,1,NONE,Windsor
2025-07-21,CUST1145,Webcam,55.39,1,WELCOME10,Cambridge
2025-07-21,CUST1077,USB Drive,32.3,5,TECH20,Kitchener
2025-07-21,CUST1094,Monitor,319.22,1,SUMMER10,Vaughan
2025-07-22,CUST1118,Keyboard,128.32,2,TECH20,Brampton
2025-07-22,CUST1015,Mouse,24.54,1,SAVE15,Markham
2025-07-22,CUST1034,Monitor,257.41,3,FREESHIP,Richmond Hill
2025-07-22,CUST1004,Webcam,123.16,3,SUMMER10,Mississauga
2025-07-23,CUST1084,USB Drive,76.84,1,NEW25,Markham
2025-07-23,CUST1123,Smartphone,465.75,5,FREESHIP,Ottawa
2025-07-24,CUST1107,Monitor,522.34,1,TECH20,Oakville
2025-07-25,CUST1141,Smartwatch,215.29,1,FREESHIP,Mississauga
2025-07-26,CUST1094,Mouse,92.75,1,FREESHIP,Toronto
2025-07-27,CUST1043,Monitor,450.99,4,SAVE15,Waterloo
2025-07-28,CUST1126,Smartphone,641.36,5,NONE,Vaughan
2025-07-29,CUST1047,Smartwatch,112.69,2,NONE,Cambridge
2025-07-30,CUST1064,Monitor,502.07,3,SAVE15,Ottawa
2025-08-01,CUST1070,Smartwatch,342.83,2,NONE,Kitchener
2025-08-02,CUST1143,Laptop,1318.62,5,SAVE15,Oakville
2025-08-02,CUST1048,Monitor,258.25,1,SUMMER10,Richmond Hill
2025-08-03,CUST1042,Tablet,552.03,2,NONE,Waterloo
2025-08-03,CUST1138,Mouse,95.35,5,NONE,Waterloo
2025-08-03,CUST1117,Webcam,93.03,3,SAVE15,Richmond Hill
2025-08-04,CUST1126,Monitor,155.69,1,FREESHIP,Richmond Hill
2025-08-05,CUST1071,Laptop,801.53,1,WELCOME10,Richmond Hill
2025-08-05,CUST1034,Monitor,517.7,4,WELCOME10,Vaughan
2025-08-06,CUST1141,Webcam,156.18,3,TECH20,Hamilton
2025-08-08,CUST1055,Webcam,129.54,4,TECH20,Richmond Hill
2025-08-08,CUST1144,USB Drive,25.83,5,SUMMER10,Cambridge
2025-08-09,CUST1026,Smartwatch,302.22,1,NONE,Cambridge
2025-08-10,CUST1083,Smartphone,998.04,5,TECH20,Toronto
2025-08-11,CUST1046,Smartwatch,382.92,5,NEW25,Markham
2025-08-11,CUST1041,Monitor,200.2,4,WELCOME10,Hamilton
2025-08-11,CUST1071,Monitor,426.68,1,WELCOME10,Cambridge
2025-08-13,CUST1113,Laptop,972.52,5,SUMMER10,Waterloo
2025-08-13,CUST1009,USB Drive,57.47,2,WELCOME10,Vaughan
2025-08-14,CUST1026,Smartphone,1274.19,5,FREESHIP,Toronto
2025-08-14,CUST1099,Tablet,822.64,3,SAVE15,Burlington
2025-08-14,CUST1140,Laptop,1536.0,2,FREESHIP,Mississauga
2025-08-14,CUST1009,Laptop,1039.83,5,TECH20,Hamilton
2025-08-14,CUST1081,Smartphone,590.78,4,SAVE15,Oakville
2025-08-16,CUST1090,Tablet,316.65,4,WELCOME10,Hamilton
2025-08-17,CUST1069,Mouse,58.36,3,TECH20,Waterloo
2025-08-19,CUST1110,USB Drive,71.82,4,WELCOME10,Hamilton
2025-08-20,CUST1129,Webcam,168.73,2,SUMMER10,Toronto
2025-08-20,CUST1045,Headphones,304.38,4,WELCOME10,Ottawa
2025-08-21,CUST1074,Mouse,112.65,4,NEW25,Hamilton
2025-08-21,CUST1095,Webcam,77.13,5,FREESHIP,Waterloo
2025-08-23,CUST1010,Headphones,59.56,3,SAVE15,Toronto
2025-08-23,CUST1066,Smartphone,730.68,2,WELCOME10,Hamilton
2025-08-24,CUST1020,Laptop,1179.84,3,SUMMER10,Oakville
2025-08-25,CUST1047,Tablet,294.99,1,TECH20,Oakville
2025-08-27,CUST1026,Webcam,226.56,4,NONE,London
2025-08-28,CUST1014,Monitor,340.61,1,WELCOME10,Oakville
2025-08-28,CUST1136,Tablet,467.13,3,SUMMER10,London
2025-08-28,CUST1142,Webcam,164.46,2,SUMMER10,Windsor
2025-08-30,CUST1036,Mouse,111.74,4,FREESHIP,Waterloo
2025-08-31,CUST1098,Tablet,230.55,4,NEW25,Ottawa
2025-09-01,CUST1129,Keyboard,78.23,2,WELCOME10,Burlington
2025-09-01,CUST1141,Headphones,79.8,2,TECH20,Kitchener
2025-09-02,CUST1040,Keyboard,173.6,4,NEW25,Waterloo
2025-09-04,CUST1076,Headphones,119.66,3,NONE,Mississauga
2025-09-06,CUST1050,Monitor,576.45,2,SAVE15,Brampton
2025-09-06,CUST1035,Monitor,578.33,2,NONE,Oakville
2025-09-07,CUST1040,Webcam,182.37,2,TECH20,Vaughan
2025-09-09,CUST1027,Headphones,237.74,1,SUMMER10,Markham
2025-09-09,CUST1115,Smartwatch,358.36,1,WELCOME10,Markham
2025-09-10,CUST1030,Laptop,1034.8,1,SAVE15,Windsor
2025-09-11,CUST1141,Smartwatch,326.26,5,WELCOME10,Waterloo
2025-09-11,CUST1105,Webcam,151.09,4,FREESHIP,Hamilton
2025-09-13,CUST1132,Keyboard,144.47,4,FREESHIP,Windsor
2025-09-17,CUST1051,Mouse,104.17,2,TECH20,Ottawa
2025-09-17,CUST1069,Tablet,437.91,1,TECH20,Hamilton
2025-09-18,CUST1035,Keyboard,168.28,1,TECH20,Ottawa
2025-09-20,CUST1038,Headphones,124.57,4,WELCOME10,Windsor
2025-09-21,CUST1084,Tablet,778.89,1,FREESHIP,Cambridge
2025-09-22,CUST1089,Smartwatch,286.33,2,NONE,Ottawa
2025-09-22,CUST1032,Smartphone,1111.4,3,WELCOME10,Ottawa
2025-09-23,CUST1069,Smartwatch,246.94,1,NEW25,Oakville
2025-09-23,CUST1040,Laptop,1614.53,3,SAVE15,Brampton
2025-09-23,CUST1143,Mouse,42.2,5,NEW25,Waterloo
2025-09-24,CUST1057,Headphones,345.57,4,TECH20,Markham
2025-09-29,CUST1001,Headphones,207.21,5,TECH20,Burlington
2025-09-29,CUST1041,USB Drive,43.38,1,SUMMER10,Mississauga
2025-09-30,CUST1088,Headphones,182.5,5,TECH20,Cambridge
2025-10-02,CUST1022,Monitor,465.74,1,NONE,Vaughan
2025-10-02,CUST1039,Webcam,90.43,2,TECH20,London
2025-10-02,CUST1085,Tablet,675.66,1,WELCOME10,Windsor
2025-10-02,CUST1048,Monitor,203.8,2,SAVE15,Hamilton
2025-10-03,CUST1051,Laptop,1271.91,3,FREESHIP,Mississauga
2025-10-03,CUST1068,Keyboard,141.75,5,FREESHIP,Windsor
2025-10-03,CUST1124,USB Drive,66.57,4,FREESHIP,London
2025-10-04,CUST1085,Tablet,673.92,4,NONE,Hamilton
2025-10-05,CUST1016,Laptop,1337.1,3,WELCOME10,Toronto
2025-10-06,CUST1078,Mouse,35.77,5,NONE,Cambridge
2025-10-06,CUST1130,Smartphone,1353.4,5,SUMMER10,Toronto
2025-10-06,CUST1094,Smartphone,667.89,5,NONE,Ottawa
2025-10-07,CUST1023,Smartphone,1076.7,5,FREESHIP,Toronto
2025-10-07,CUST1126,Monitor,226.17,2,SUMMER10,Cambridge
2025-10-07,CUST1045,USB Drive,39.46,4,NONE,Mississauga
2025-10-08,CUST1115,Webcam,135.35,2,NEW25,London
2025-10-09,CUST1041,Headphones,41.61,4,NEW25,Windsor
2025-10-09,CUST1026,Smartphone,843.13,1,NEW25,Kitchener
2025-10-09,CUST1121,Monitor,337.13,5,NONE,Cambridge
2025-10-09,CUST1072,Webcam,140.07,5,NEW25,Waterloo
2025-10-10,CUST1140,Smartwatch,238.05,4,FREESHIP,Windsor
2025-10-11,CUST1040,Smartphone,1289.71,3,TECH20,Waterloo
2025-10-11,CUST1011,Tablet,523.9,4,NONE,Waterloo
2025-10-11,CUST1077,Webcam,51.56,1,SAVE15,Markham
2025-10-12,CUST1095,Smartphone,750.11,1,NONE,Markham
2025-10-14,CUST1119,Smartwatch,325.56,3,NEW25,Toronto
2025-10-14,CUST1105,Smartphone,753.68,5,NEW25,Brampton
